file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
SN2008bg-NUV.fits.gz,SN2008bg,NUV,192.79954166666667,26.2945,11,2004-04-11,2008-04-25,2008-03-05,9,2,-1423.0,52.0,52.0
SN2008bi-FUV.fits.gz,SN2008bi,FUV,128.9724583333333,0.7064166666666666,2,2004-02-23,2009-01-22,2008-03-22,1,1,-1488.0,306.0,306.0
SN2008bi-NUV.fits.gz,SN2008bi,NUV,128.9724583333333,0.7064166666666666,3,2004-02-08,2009-01-22,2008-03-22,2,1,-1503.0,306.0,306.0
SN2008ca-FUV.fits.gz,SN2008ca,FUV,187.255375,12.37166666666667,8,2004-03-11,2009-04-27,2008-03-10,5,3,-1459.0,413.0,412.0
SN2008ca-NUV.fits.gz,SN2008ca,NUV,187.255375,12.37166666666667,177,2004-03-11,2009-04-27,2008-03-10,174,3,-1459.0,413.0,412.0
SN2008cj-NUV.fits.gz,SN2008cj,NUV,187.96129166666668,14.020444444444449,3,2007-04-16,2010-04-01,2008-05-10,1,2,-389.0,691.0,690.0
SN2008cl-NUV.fits.gz,SN2008cl,NUV,242.768125,52.452222222222225,29,2004-05-12,2010-07-29,2008-05-16,28,1,-1464.0,804.0,804.0
SN2008cr-NUV.fits.gz,SN2008cr,NUV,175.8935,46.36766666666666,2,2004-03-24,2011-02-27,2008-04-02,1,1,-1469.0,1061.0,1061.0
SN2008dh-NUV.fits.gz,SN2008dh,NUV,8.797166666666667,23.25419444444444,3,2003-10-07,2011-11-06,2008-06-08,2,1,-1706.0,1246.0,1246.0
SN2008dm-NUV.fits.gz,SN2008dm,NUV,175.8465,46.08300000000001,3,2004-03-24,2011-03-15,2008-06-03,1,2,-1531.0,1016.0,999.0
SN2008dr-NUV.fits.gz,SN2008dr,NUV,332.71529166666664,2.108222222222222,5,2006-09-23,2009-09-19,2008-06-28,2,3,-643.0,449.0,441.0
SN2008ds-NUV.fits.gz,SN2008ds,NUV,7.4617916666666675,31.39275,3,2006-11-06,2011-11-11,2008-06-28,1,2,-599.0,1231.0,1222.0
SN2008dx-FUV.fits.gz,SN2008dx,FUV,195.059625,27.954555555555547,37,2007-04-04,2009-05-06,2008-06-24,1,36,-447.0,316.0,291.0
SN2008dx-NUV.fits.gz,SN2008dx,NUV,195.059625,27.954555555555547,49,2007-04-04,2010-05-02,2008-06-24,1,48,-447.0,677.0,286.0
SN2008ee-FUV.fits.gz,SN2008ee,FUV,14.13733333333333,-1.7711111111111106,5,2003-10-04,2008-09-30,2008-07-16,1,4,-1746.0,77.0,66.0
SN2008ee-NUV.fits.gz,SN2008ee,NUV,14.13733333333333,-1.7711111111111106,5,2003-10-04,2008-09-30,2008-07-16,1,4,-1746.0,77.0,66.0
SN2008fj-FUV.fits.gz,SN2008fj,FUV,258.20775,42.814388888888885,3,2006-07-27,2009-05-24,2008-09-01,2,1,-767.0,266.0,266.0
SN2008fj-NUV.fits.gz,SN2008fj,NUV,258.20775,42.814388888888885,4,2006-07-27,2009-08-09,2008-09-01,2,2,-767.0,342.0,266.0
SN2008gs-NUV.fits.gz,SN2008gs,NUV,21.77408333333333,3.21825,2,2007-10-31,2011-10-28,2008-09-21,1,1,-326.0,1133.0,1133.0
SN2008hd-NUV.fits.gz,SN2008hd,NUV,358.5326666666667,-10.26205555555556,31,2003-09-14,2009-11-04,2008-09-24,23,8,-1836.0,406.0,383.0
SN2008hr-NUV.fits.gz,SN2008hr,NUV,139.7185,18.955666666666673,3,2006-02-20,2010-03-12,2008-11-23,2,1,-1006.0,475.0,475.0
SN2008hv-FUV.fits.gz,SN2008hv,FUV,136.8919166666667,3.39225,8,2004-01-13,2009-01-26,2008-12-02,4,4,-1784.0,55.0,37.0
SN2008hv-NUV.fits.gz,SN2008hv,NUV,136.8919166666667,3.39225,8,2004-01-13,2009-01-26,2008-12-02,4,4,-1784.0,55.0,37.0
SN2008hz-NUV.fits.gz,SN2008hz,NUV,10.82758333333333,42.170611111111114,81,2003-09-05,2011-11-08,2008-11-26,20,61,-1909.0,1077.0,268.0
SN2008id-FUV.fits.gz,SN2008id,FUV,36.945,-4.57975,41,2003-11-11,2008-11-21,2008-11-03,40,1,-1818.0,19.0,19.0
SN2008id-NUV.fits.gz,SN2008id,NUV,36.945,-4.57975,80,2003-10-27,2010-11-12,2008-11-03,56,24,-1833.0,740.0,19.0
SN2008iq-FUV.fits.gz,SN2008iq,FUV,159.86191666666667,5.090055555555555,2,2006-03-28,2009-02-13,2008-12-30,1,1,-1008.0,46.0,46.0
SN2008iq-NUV.fits.gz,SN2008iq,NUV,159.86191666666667,5.090055555555555,2,2006-03-28,2009-02-13,2008-12-30,1,1,-1008.0,46.0,46.0
SN2008ir-NUV.fits.gz,SN2008ir,NUV,124.0518333333333,-7.3589722222222225,10,2004-01-12,2010-01-23,2008-11-27,1,9,-1780.0,422.0,392.0
SN2008J-NUV.fits.gz,SN2008J,NUV,38.60083333333333,-10.844027777777779,3,2007-10-19,2010-11-20,2008-01-15,2,1,-88.0,1040.0,1040.0
SN2008s1-FUV.fits.gz,SN2008s1,FUV,202.3035,11.27236111111111,2,2007-04-26,2009-04-30,2008-05-16,1,1,-386.0,350.0,350.0
SN2008s1-NUV.fits.gz,SN2008s1,NUV,202.3035,11.27236111111111,3,2005-05-05,2009-04-30,2008-05-16,2,1,-1106.0,350.0,350.0
SN2008s5-NUV.fits.gz,SN2008s5,NUV,330.4544583333333,13.055305555555561,4,2006-09-10,2009-08-13,2008-09-09,2,2,-729.0,338.0,303.0
SN2009an-NUV.fits.gz,SN2009an,NUV,185.6975,65.85111111111111,2,2007-01-03,2010-01-24,2009-02-27,1,1,-786.0,331.0,331.0
SN2009as-NUV.fits.gz,SN2009as,NUV,221.861,-30.65958333333333,3,2007-06-07,2011-06-08,2009-03-08,1,2,-640.0,823.0,822.0
SN2009cb-FUV.fits.gz,SN2009cb,FUV,194.81604166666668,27.27813888888889,37,2004-05-04,2009-05-03,2009-03-19,35,2,-1779.0,45.0,45.0
SN2009cb-NUV.fits.gz,SN2009cb,NUV,194.81604166666668,27.27813888888889,42,2004-04-12,2010-03-29,2009-03-19,39,3,-1801.0,375.0,45.0
SN2009cj-NUV.fits.gz,SN2009cj,NUV,146.3768333333333,6.539805555555557,7,2005-03-12,2010-02-02,2009-03-21,6,1,-1469.0,319.0,319.0
SN2009cn-NUV.fits.gz,SN2009cn,NUV,165.77766666666668,50.16008333333333,3,2007-02-11,2010-03-04,2009-03-21,1,2,-769.0,349.0,312.0
SN2009cp-NUV.fits.gz,SN2009cp,NUV,138.8030416666667,19.096194444444443,4,2005-01-20,2010-03-11,2009-03-25,3,1,-1524.0,352.0,352.0
SN2009cs-NUV.fits.gz,SN2009cs,NUV,213.83066666666667,16.42055555555556,3,2007-05-18,2011-05-14,2009-03-25,1,2,-676.0,780.0,779.0
SN2009cu-NUV.fits.gz,SN2009cu,NUV,202.30266666666668,46.72430555555556,22,2003-06-19,2011-06-13,2009-03-26,20,2,-2106.0,809.0,803.0
SN2009cx-FUV.fits.gz,SN2009cx,FUV,186.16333333333333,8.93311111111111,10,2004-03-30,2009-05-08,2009-03-28,5,5,-1823.0,42.0,31.0
SN2009cx-NUV.fits.gz,SN2009cx,NUV,186.16333333333333,8.93311111111111,10,2004-03-30,2009-05-08,2009-03-28,5,5,-1823.0,42.0,31.0
SN2009cz-NUV.fits.gz,SN2009cz,NUV,138.7500833333333,29.73530555555556,13,2006-01-19,2011-03-03,2009-04-06,3,10,-1172.0,697.0,691.0
SN2009db-FUV.fits.gz,SN2009db,FUV,215.477625,26.01722222222222,5,2007-04-08,2009-05-17,2009-03-19,1,4,-710.0,59.0,49.0
SN2009db-NUV.fits.gz,SN2009db,NUV,215.477625,26.01722222222222,6,2007-04-08,2009-06-13,2009-03-19,1,5,-710.0,86.0,49.0
SN2009dg-NUV.fits.gz,SN2009dg,NUV,173.43720833333333,14.57997222222222,4,2007-02-22,2009-03-14,2009-03-03,3,1,-739.0,11.0,11.0
SN2009dk-NUV.fits.gz,SN2009dk,NUV,172.5985,2.243111111111111,4,2006-03-18,2011-03-24,2009-04-01,2,2,-1109.0,722.0,722.0
SN2009dl-NUV.fits.gz,SN2009dl,NUV,182.03004166666668,-31.990361111111113,3,2007-04-07,2012-02-01,2009-04-15,1,2,-739.0,1023.0,753.0
SN2009du-NUV.fits.gz,SN2009du,NUV,204.94316666666668,-21.45530555555555,3,2004-05-19,2011-05-21,2009-04-17,2,1,-1793.0,765.0,765.0
SN2009eh-NUV.fits.gz,SN2009eh,NUV,230.15866666666668,7.659027777777778,5,2007-04-17,2011-05-18,2009-04-03,3,2,-716.0,775.0,775.0
SN2009eu-FUV.fits.gz,SN2009eu,FUV,247.171375,39.55347222222222,3,2004-05-15,2009-05-21,2009-05-21,2,1,-1831.0,1.0,1.0
SN2009eu-NUV.fits.gz,SN2009eu,NUV,247.171375,39.55347222222222,4,2004-05-15,2009-05-21,2009-05-21,3,1,-1831.0,1.0,1.0
SN2009ey-NUV.fits.gz,SN2009ey,NUV,212.3195,53.103555555555566,19,2009-05-04,2011-03-14,2009-05-15,4,15,-10.0,669.0,37.0
SN2009ez-NUV.fits.gz,SN2009ez,NUV,198.22704166666668,43.47663888888889,4,2004-04-02,2011-03-18,2009-05-15,2,2,-1868.0,672.0,672.0
SN2009fc-NUV.fits.gz,SN2009fc,NUV,231.9524583333333,41.592805555555564,3,2004-06-09,2009-06-09,2009-05-17,2,1,-1803.0,23.0,23.0
SN2009fh-NUV.fits.gz,SN2009fh,NUV,236.1615416666667,45.79755555555555,3,2007-04-08,2011-07-30,2009-05-20,2,1,-772.0,801.0,801.0
SN2009fj-NUV.fits.gz,SN2009fj,NUV,181.59570833333333,-44.45952777777778,3,2007-01-28,2012-02-02,2009-05-27,2,1,-850.0,982.0,982.0
SN2009fk-NUV.fits.gz,SN2009fk,NUV,341.0995833333333,-0.1616666666666667,6,2006-09-12,2011-08-07,2009-05-29,4,2,-989.0,800.0,122.0
SN2009fl-NUV.fits.gz,SN2009fl,NUV,246.29208333333332,40.88911111111111,5,2004-05-14,2009-06-03,2009-05-30,3,2,-1841.0,5.0,5.0
SN2009gb-NUV.fits.gz,SN2009gb,NUV,221.857625,-30.65069444444444,3,2007-06-07,2011-06-08,2009-06-09,1,2,-733.0,730.0,729.0
SN2009gf-NUV.fits.gz,SN2009gf,NUV,213.904625,14.28016666666667,3,2005-05-25,2009-06-15,2009-06-15,2,1,-1482.0,1.0,1.0
SN2009hn-NUV.fits.gz,SN2009hn,NUV,38.00129166666667,1.248194444444445,10,2007-10-18,2011-11-20,2009-07-24,9,1,-645.0,850.0,850.0
SN2009iv-NUV.fits.gz,SN2009iv,NUV,44.55920833333333,5.971944444444443,4,2007-10-18,2009-10-23,2009-08-21,2,2,-673.0,63.0,63.0
SN2009iy-NUV.fits.gz,SN2009iy,NUV,202.5439166666667,80.50744444444446,4,2003-12-01,2011-11-14,2009-09-15,3,1,-2114.0,790.0,790.0
SN2009jo-NUV.fits.gz,SN2009jo,NUV,10.176375,-9.531777777777776,35,2003-09-20,2011-09-15,2009-09-16,6,29,-2187.0,730.0,367.0
SN2009ko-NUV.fits.gz,SN2009ko,NUV,120.49325,15.059638888888891,4,2006-02-05,2009-12-28,2009-10-28,2,2,-1361.0,62.0,58.0
SN2009ks-NUV.fits.gz,SN2009ks,NUV,333.95,1.184830555555556,50,2003-09-13,2011-08-12,2009-09-09,26,24,-2188.0,702.0,1.0
SN2009kt-NUV.fits.gz,SN2009kt,NUV,37.1182,-4.078911111111111,26,2006-11-19,2010-11-12,2009-09-15,2,24,-1031.0,424.0,42.0
SN2009ku-NUV.fits.gz,SN2009ku,NUV,52.4718,-28.0867,56,2003-11-09,2010-12-08,2009-09-22,28,28,-2143.0,442.0,42.0
SN2009kv-NUV.fits.gz,SN2009kv,NUV,35.2775,-5.023288888888889,92,2004-10-24,2010-11-12,2009-09-30,65,27,-1802.0,409.0,27.0
SN2009kw-NUV.fits.gz,SN2009kw,NUV,54.5975,-28.2533,50,2005-12-11,2010-12-04,2009-09-30,30,20,-1389.0,431.0,37.0
SN2009kx-NUV.fits.gz,SN2009kx,NUV,35.3073,-3.90995,28,2006-11-13,2010-11-12,2009-09-30,3,25,-1052.0,408.0,29.0
SN2009ky-NUV.fits.gz,SN2009ky,NUV,53.62,-27.9084,257,2003-11-09,2010-12-08,2009-09-30,113,144,-2151.0,435.0,34.0
SN2009kz-NUV.fits.gz,SN2009kz,NUV,35.667,-4.027311111111111,34,2005-10-20,2010-11-12,2009-09-30,12,22,-1440.0,409.0,27.0
SN2009L-FUV.fits.gz,SN2009L,FUV,194.70041666666668,27.673777777777783,39,2004-05-04,2009-05-06,2009-01-13,3,36,-1714.0,113.0,88.0
SN2009L-NUV.fits.gz,SN2009L,NUV,194.70041666666668,27.673777777777783,53,2004-05-04,2010-05-02,2009-01-13,5,48,-1714.0,474.0,83.0
SN2009ly-NUV.fits.gz,SN2009ly,NUV,10.30291666666667,-9.148055555555556,33,2006-11-15,2011-09-15,2009-11-06,4,29,-1086.0,679.0,316.0
SN2009me-NUV.fits.gz,SN2009me,NUV,182.41608333333332,43.675,5,2005-03-01,2011-04-16,2009-12-03,3,2,-1738.0,500.0,469.0
SN2009ml-NUV.fits.gz,SN2009ml,NUV,358.38945833333327,-10.163861111111109,31,2003-09-14,2009-11-04,2009-10-14,24,7,-2221.0,21.0,0.0
SN2009ms-NUV.fits.gz,SN2009ms,NUV,159.98083333333332,39.80302777777778,3,2004-01-27,2010-01-29,2009-11-18,2,1,-2122.0,73.0,73.0
SN2009mt-NUV.fits.gz,SN2009mt,NUV,60.74033333333333,17.94075,5,2005-11-23,2011-12-13,2009-11-25,3,2,-1462.0,748.0,392.0
SN2009ni-NUV.fits.gz,SN2009ni,NUV,131.172875,-6.326472222222222,3,2006-02-23,2010-01-11,2009-12-16,2,1,-1391.0,26.0,26.0
SN2010ai-NUV.fits.gz,SN2010ai,NUV,194.85,27.996527777777782,49,2007-04-04,2010-05-02,2010-03-08,38,11,-1069.0,55.0,20.0
SN2010ar-NUV.fits.gz,SN2010ar,NUV,150.85865833333332,1.029419444444444,45,2004-03-24,2011-02-16,2010-02-13,26,19,-2151.0,368.0,2.0
SN2010bb-NUV.fits.gz,SN2010bb,NUV,161.15927083333332,57.811122222222224,25,2004-01-25,2010-01-21,2010-01-16,24,1,-2183.0,5.0,5.0
SN2010bu-NUV.fits.gz,SN2010bu,NUV,235.74325,2.2812777777777784,3,2007-05-06,2011-05-09,2010-04-09,1,2,-1069.0,396.0,394.0
SN2010dl-NUV.fits.gz,SN2010dl,NUV,323.7540416666667,-0.5132777777777777,133,2003-08-20,2010-09-17,2010-05-24,120,13,-2468.0,117.0,70.0
SN2010ex-NUV.fits.gz,SN2010ex,NUV,345.0450416666667,26.09894444444444,3,2003-10-12,2011-10-03,2010-07-01,2,1,-2454.0,460.0,460.0
SN2010fa-NUV.fits.gz,SN2010fa,NUV,213.2577916666667,54.46294444444445,18,2009-05-04,2011-03-14,2010-05-13,16,2,-373.0,306.0,304.0
SN2010fb-NUV.fits.gz,SN2010fb,NUV,242.07670416666667,54.90815,45,2004-05-12,2011-06-10,2010-05-31,36,9,-2209.0,375.0,17.0
SN2010fc-NUV.fits.gz,SN2010fc,NUV,243.619475,54.725811111111106,60,2003-06-30,2011-06-10,2010-05-31,45,15,-2526.0,376.0,17.0
SN2010fd-NUV.fits.gz,SN2010fd,NUV,211.81217916666668,53.997611111111105,19,2003-06-19,2011-03-14,2010-06-01,17,2,-2538.0,287.0,285.0
SN2010fe-NUV.fits.gz,SN2010fe,NUV,242.21932916666668,55.00481111111111,45,2004-05-12,2011-06-10,2010-06-01,36,9,-2210.0,374.0,16.0
SN2010fh-NUV.fits.gz,SN2010fh,NUV,214.3273625,53.978322222222225,20,2009-05-04,2011-03-14,2010-06-06,18,2,-397.0,282.0,280.0
SN2010fn-NUV.fits.gz,SN2010fn,NUV,244.5661333333333,55.38470833333334,44,2004-05-12,2011-06-10,2010-06-06,33,11,-2215.0,369.0,12.0
SN2010fs-NUV.fits.gz,SN2010fs,NUV,213.5139166666667,53.36218611111111,18,2009-05-04,2011-03-14,2010-06-15,16,2,-406.0,273.0,271.0
SN2010kn-NUV.fits.gz,SN2010kn,NUV,177.571,43.96305555555556,9,2004-03-24,2011-03-03,2010-12-02,8,1,-2443.0,92.0,92.0
SN2011ad-NUV.fits.gz,SN2011ad,NUV,176.49825,46.780694444444435,2,2004-03-24,2011-02-27,2011-02-11,1,1,-2514.0,16.0,16.0
SN2011cx-NUV.fits.gz,SN2011cx,NUV,183.59233333333333,33.919305555555546,4,2005-06-05,2011-06-08,2011-05-02,3,1,-2157.0,38.0,38.0
SN2011dp-NUV.fits.gz,SN2011dp,NUV,26.35320833333333,-3.8264722222222214,2,2003-11-10,2011-12-04,2011-06-02,1,1,-2760.0,185.0,185.0
SN2011fw-NUV.fits.gz,SN2011fw,NUV,50.226000000000006,37.868138888888886,3,2005-11-10,2011-12-26,2011-09-23,2,1,-2142.0,95.0,95.0
SN2011H-NUV.fits.gz,SN2011H,NUV,35.77508333333333,43.04233333333333,7,2005-11-12,2011-11-17,2011-01-04,6,1,-1878.0,318.0,318.0
SNF20080322-001-NUV.fits.gz,SNF20080322-001,NUV,243.70398333333333,43.89150555555555,5,2004-05-14,2011-07-31,2008-03-22,4,1,-1407.0,1226.0,1226.0
SNF20080322-003-NUV.fits.gz,SNF20080322-003,NUV,256.0893541666667,36.25828611111111,4,2007-05-27,2011-08-01,2008-03-22,2,2,-299.0,1227.0,1210.0
SNF20080323-009-NUV.fits.gz,SNF20080323-009,NUV,242.8344,52.843722222222226,26,2004-07-31,2010-07-29,2008-03-23,25,1,-1330.0,858.0,858.0
SNF20080522-000-NUV.fits.gz,SNF20080522-000,NUV,204.198375,5.142388888888889,2,2004-04-15,2011-04-13,2008-05-22,1,1,-1498.0,1056.0,1056.0
SNF20080623-007-NUV.fits.gz,SNF20080623-007,NUV,358.42525,31.87819444444445,4,2006-10-27,2011-11-06,2008-06-23,2,2,-604.0,1231.0,1204.0
SNF20080626-002-NUV.fits.gz,SNF20080626-002,NUV,341.260375,8.944166666666668,3,2004-08-10,2011-10-07,2008-06-26,2,1,-1415.0,1198.0,1198.0
SNF20080707-012-FUV.fits.gz,SNF20080707-012,FUV,340.67066666666665,22.255805555555547,4,2006-09-21,2008-07-17,2008-07-07,2,2,-654.0,10.0,10.0
SNF20080707-012-NUV.fits.gz,SNF20080707-012,NUV,340.67066666666665,22.255805555555547,7,2006-09-21,2009-10-03,2008-07-07,2,5,-654.0,454.0,10.0
SNF20080717-000-NUV.fits.gz,SNF20080717-000,NUV,1.7261666666666668,24.99791666666667,13,2003-10-13,2009-09-27,2008-07-17,11,2,-1739.0,437.0,405.0
SNF20080725-003-NUV.fits.gz,SNF20080725-003,NUV,8.712958333333333,-5.900861111111111,2,2006-11-15,2011-10-28,2008-07-25,1,1,-617.0,1190.0,1190.0
SNF20080821-000-NUV.fits.gz,SNF20080821-000,NUV,306.08304166666665,6.174527777777778,3,2004-07-01,2011-08-20,2008-08-21,2,1,-1512.0,1094.0,1094.0
SNF20080906-009-NUV.fits.gz,SNF20080906-009,NUV,332.60375,4.431527777777778,4,2004-08-09,2009-09-21,2008-09-06,3,1,-1489.0,380.0,380.0
SNF20080918-000-NUV.fits.gz,SNF20080918-000,NUV,353.32908333333336,25.214111111111112,5,2004-08-15,2011-10-09,2008-09-18,4,1,-1495.0,1116.0,1116.0
SNF20080918-002-NUV.fits.gz,SNF20080918-002,NUV,340.4505,17.62747222222222,5,2003-09-28,2011-10-01,2008-09-18,4,1,-1817.0,1109.0,1109.0
SNF20080919-000-NUV.fits.gz,SNF20080919-000,NUV,0.8936666666666666,24.21788888888889,7,2003-10-13,2009-08-27,2008-09-19,6,1,-1803.0,343.0,343.0
SNF20080919-002-NUV.fits.gz,SNF20080919-002,NUV,36.338375,-8.649833333333332,7,2004-10-21,2011-10-31,2008-09-19,5,2,-1429.0,1137.0,1121.0
SNF20080926-009-NUV.fits.gz,SNF20080926-009,NUV,332.09325,-10.9725,5,2003-08-26,2011-10-12,2008-09-26,3,2,-1857.0,1112.0,728.0
SNLS-03D1co-FUV.fits.gz,SNLS-03D1co,FUV,36.56774583333333,-4.93505,121,2003-11-11,2008-11-21,2003-11-21,3,118,-9.0,1828.0,0.0
SNLS-03D1co-NUV.fits.gz,SNLS-03D1co,NUV,36.56774583333333,-4.93505,173,2003-10-27,2010-11-12,2003-11-21,19,154,-24.0,2549.0,0.0
SNLS-03D1dj-FUV.fits.gz,SNLS-03D1dj,FUV,36.5794625,-4.119088888888888,145,2003-11-11,2008-11-21,2003-11-20,3,142,-8.0,1829.0,1.0
SNLS-03D1dj-NUV.fits.gz,SNLS-03D1dj,NUV,36.5794625,-4.119088888888888,199,2003-10-27,2010-11-12,2003-11-20,19,180,-23.0,2550.0,1.0
SNLS-03D1dt-FUV.fits.gz,SNLS-03D1dt,FUV,36.62996666666667,-4.052341666666666,145,2003-11-11,2008-11-21,2003-11-28,44,101,-16.0,1821.0,21.0
SNLS-03D1dt-NUV.fits.gz,SNLS-03D1dt,NUV,36.62996666666667,-4.052341666666666,200,2003-10-27,2010-11-12,2003-11-28,60,140,-31.0,2542.0,12.0
SNLS-03D1ew-FUV.fits.gz,SNLS-03D1ew,FUV,36.05879583333333,-4.665852777777778,114,2003-12-19,2008-11-21,2003-12-20,11,103,-1.0,1799.0,0.0
SNLS-03D1ew-NUV.fits.gz,SNLS-03D1ew,NUV,36.05879583333333,-4.665852777777778,159,2003-12-09,2010-11-12,2003-12-20,21,138,-10.0,2520.0,0.0
SNLS-03D1fb-FUV.fits.gz,SNLS-03D1fb,FUV,36.80364583333333,-4.1212333333333335,54,2003-11-11,2008-11-21,2003-12-18,39,15,-36.0,1801.0,1.0
SNLS-03D1fb-NUV.fits.gz,SNLS-03D1fb,NUV,36.80364583333333,-4.1212333333333335,96,2003-10-27,2010-11-12,2003-12-18,55,41,-51.0,2522.0,1.0
SNLS-03D1fc-FUV.fits.gz,SNLS-03D1fc,FUV,36.43165,-4.144058333333334,151,2003-11-11,2008-11-21,2003-12-23,64,87,-41.0,1796.0,359.0
SNLS-03D1fc-NUV.fits.gz,SNLS-03D1fc,NUV,36.43165,-4.144058333333334,210,2003-10-27,2010-11-12,2003-12-23,92,118,-56.0,2517.0,359.0
SNLS-03D1fl-FUV.fits.gz,SNLS-03D1fl,FUV,36.49290833333333,-4.128897222222221,151,2003-11-11,2008-11-21,2003-12-20,55,96,-38.0,1799.0,0.0
SNLS-03D1fl-NUV.fits.gz,SNLS-03D1fl,NUV,36.49290833333333,-4.128897222222221,205,2003-10-27,2010-11-12,2003-12-20,81,124,-53.0,2520.0,0.0
SNLS-03D1fq-FUV.fits.gz,SNLS-03D1fq,FUV,36.73193333333333,-4.302216666666666,124,2003-11-11,2008-11-21,2003-12-23,59,65,-41.0,1796.0,359.0
SNLS-03D1fq-NUV.fits.gz,SNLS-03D1fq,NUV,36.73193333333333,-4.302216666666666,178,2003-10-27,2010-11-12,2003-12-23,87,91,-56.0,2517.0,359.0
SNLS-03D1gt-FUV.fits.gz,SNLS-03D1gt,FUV,36.233375,-4.126891666666666,129,2003-11-11,2008-11-21,2004-01-19,57,72,-68.0,1768.0,332.0
SNLS-03D1gt-NUV.fits.gz,SNLS-03D1gt,NUV,36.233375,-4.126891666666666,179,2003-10-28,2010-11-12,2004-01-19,82,97,-83.0,2490.0,332.0
SNLS-03D4cx-FUV.fits.gz,SNLS-03D4cx,FUV,333.6406416666667,-17.58751111111111,98,2003-08-30,2008-08-22,2003-09-04,10,88,-5.0,1815.0,1.0
SNLS-03D4cx-NUV.fits.gz,SNLS-03D4cx,NUV,333.6406416666667,-17.58751111111111,113,2003-08-30,2009-09-21,2003-09-04,10,103,-5.0,2210.0,1.0
SNLS-03D4cy-FUV.fits.gz,SNLS-03D4cy,FUV,333.4183958333333,-17.68164166666667,98,2003-08-30,2008-08-22,2003-09-25,23,75,-26.0,1794.0,299.0
SNLS-03D4cy-NUV.fits.gz,SNLS-03D4cy,NUV,333.4183958333333,-17.68164166666667,113,2003-08-30,2009-09-21,2003-09-25,23,90,-26.0,2189.0,299.0
SNLS-03D4cz-FUV.fits.gz,SNLS-03D4cz,FUV,334.1744166666667,-17.92626944444445,93,2003-08-30,2008-08-22,2003-09-26,23,70,-27.0,1793.0,298.0
SNLS-03D4cz-NUV.fits.gz,SNLS-03D4cz,NUV,334.1744166666667,-17.92626944444445,106,2003-08-30,2009-09-21,2003-09-26,23,83,-27.0,2188.0,298.0
SNLS-03D4di-FUV.fits.gz,SNLS-03D4di,FUV,333.5426625,-17.50661666666667,98,2003-08-30,2008-08-22,2003-09-05,10,88,-6.0,1814.0,0.0
SNLS-03D4di-NUV.fits.gz,SNLS-03D4di,NUV,333.5426625,-17.50661666666667,113,2003-08-30,2009-09-21,2003-09-05,10,103,-6.0,2209.0,0.0
SNLS-03D4dy-FUV.fits.gz,SNLS-03D4dy,FUV,333.710525,-17.95647777777778,98,2003-08-30,2008-08-22,2003-09-28,23,75,-29.0,1791.0,296.0
SNLS-03D4dy-NUV.fits.gz,SNLS-03D4dy,NUV,333.710525,-17.95647777777778,112,2003-08-30,2009-09-21,2003-09-28,23,89,-29.0,2186.0,296.0
SNLS-03D4gf-FUV.fits.gz,SNLS-03D4gf,FUV,333.59555,-17.73403333333333,98,2003-08-30,2008-08-22,2003-11-24,23,75,-86.0,1734.0,239.0
SNLS-03D4gf-NUV.fits.gz,SNLS-03D4gf,NUV,333.59555,-17.73403333333333,113,2003-08-30,2009-09-21,2003-11-24,23,90,-86.0,2129.0,239.0
SNLS-03D4gg-FUV.fits.gz,SNLS-03D4gg,FUV,334.16745833333334,-18.16445833333333,93,2003-08-30,2008-08-22,2003-11-25,23,70,-87.0,1733.0,238.0
SNLS-03D4gg-NUV.fits.gz,SNLS-03D4gg,NUV,334.16745833333334,-18.16445833333333,106,2003-08-30,2009-09-21,2003-11-25,23,83,-87.0,2128.0,238.0
SNLS-03D4gl-FUV.fits.gz,SNLS-03D4gl,FUV,333.6840583333333,-17.52891388888889,98,2003-08-30,2008-08-22,2003-11-21,23,75,-83.0,1737.0,242.0
SNLS-03D4gl-NUV.fits.gz,SNLS-03D4gl,NUV,333.6840583333333,-17.52891388888889,113,2003-08-30,2009-09-21,2003-11-21,23,90,-83.0,2132.0,242.0
SNLS-04D1ag-FUV.fits.gz,SNLS-04D1ag,FUV,36.1712375,-4.28875,133,2003-11-11,2008-11-21,2004-01-17,59,74,-66.0,1770.0,334.0
SNLS-04D1ag-NUV.fits.gz,SNLS-04D1ag,NUV,36.1712375,-4.28875,185,2003-10-27,2010-11-12,2004-01-17,87,98,-81.0,2492.0,334.0
SNLS-04D1aj-FUV.fits.gz,SNLS-04D1aj,FUV,36.47483333333334,-4.994611111111111,143,2003-11-11,2008-11-21,2004-01-18,56,87,-67.0,1770.0,302.0
SNLS-04D1aj-NUV.fits.gz,SNLS-04D1aj,NUV,36.47483333333334,-4.994611111111111,197,2003-10-27,2010-12-15,2004-01-18,84,113,-82.0,2524.0,302.0
SNLS-04D1ak-FUV.fits.gz,SNLS-04D1ak,FUV,36.88897916666667,-4.327438888888889,115,2003-11-11,2008-11-21,2004-01-22,55,60,-71.0,1766.0,329.0
SNLS-04D1ak-NUV.fits.gz,SNLS-04D1ak,NUV,36.88897916666667,-4.327438888888889,166,2003-10-27,2010-11-12,2004-01-22,80,86,-86.0,2487.0,329.0
