,file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
8532,SNLS-04D1hd-FUV.fits.gz,SNLS-04D1hd,FUV,36.53680833333333,-4.109633333333333,146,2003-11-11,2008-11-21,2004-09-20,64,82,-313.0,1524.0,87.0
8533,SNLS-04D1hd-NUV.fits.gz,SNLS-04D1hd,NUV,36.53680833333333,-4.109633333333333,200,2003-10-27,2010-11-12,2004-09-20,92,108,-328.0,2245.0,87.0
8534,SNLS-04D1hx-FUV.fits.gz,SNLS-04D1hx,FUV,36.1770625,-4.790325,115,2003-11-11,2008-11-21,2004-09-18,28,87,-311.0,1526.0,58.0
8535,SNLS-04D1hx-NUV.fits.gz,SNLS-04D1hx,NUV,36.1770625,-4.790325,153,2003-11-11,2010-11-12,2004-09-18,40,113,-311.0,2247.0,58.0
8536,SNLS-04D1hy-FUV.fits.gz,SNLS-04D1hy,FUV,36.036225,-4.831072222222222,108,2003-12-19,2008-11-21,2004-09-11,17,91,-267.0,1533.0,65.0
8537,SNLS-04D1hy-NUV.fits.gz,SNLS-04D1hy,NUV,36.036225,-4.831072222222222,146,2003-12-09,2010-11-12,2004-09-11,29,117,-276.0,2254.0,65.0
8538,SNLS-04D1iv-FUV.fits.gz,SNLS-04D1iv,FUV,36.2002125,-4.152558333333333,103,2003-11-14,2008-11-21,2004-09-20,31,72,-310.0,1523.0,87.0
8539,SNLS-04D1iv-NUV.fits.gz,SNLS-04D1iv,NUV,36.2002125,-4.152558333333333,143,2003-10-28,2010-11-12,2004-09-20,47,96,-327.0,2245.0,87.0
8540,SNLS-04D1jd-FUV.fits.gz,SNLS-04D1jd,FUV,36.96181666666666,-4.943788888888889,40,2003-11-11,2008-11-21,2004-09-20,38,2,-313.0,1524.0,790.0
8541,SNLS-04D1jd-NUV.fits.gz,SNLS-04D1jd,NUV,36.96181666666666,-4.943788888888889,78,2003-10-27,2010-11-12,2004-09-20,54,24,-328.0,2245.0,790.0
8542,SNLS-04D1jg-FUV.fits.gz,SNLS-04D1jg,FUV,36.55232083333333,-4.1348,145,2003-11-11,2008-11-21,2004-09-21,64,81,-314.0,1523.0,86.0
8543,SNLS-04D1jg-NUV.fits.gz,SNLS-04D1jg,NUV,36.55232083333333,-4.1348,200,2003-10-27,2010-11-12,2004-09-21,92,108,-329.0,2244.0,86.0
8544,SNLS-04D1kj-FUV.fits.gz,SNLS-04D1kj,FUV,36.96941666666667,-4.1802527777777785,41,2003-11-11,2008-11-21,2004-10-09,39,2,-332.0,1505.0,771.0
8545,SNLS-04D1kj-NUV.fits.gz,SNLS-04D1kj,NUV,36.96941666666667,-4.1802527777777785,81,2003-10-27,2010-11-12,2004-10-09,55,26,-347.0,2226.0,771.0
8548,SNLS-04D1oh-FUV.fits.gz,SNLS-04D1oh,FUV,36.25984166666667,-4.236186111111111,131,2003-11-11,2008-11-21,2004-10-19,59,72,-342.0,1494.0,58.0
8549,SNLS-04D1oh-NUV.fits.gz,SNLS-04D1oh,NUV,36.25984166666667,-4.236186111111111,183,2003-10-27,2010-11-12,2004-10-19,87,96,-357.0,2216.0,58.0
8550,SNLS-04D1ow-FUV.fits.gz,SNLS-04D1ow,FUV,36.6779,-4.306188888888888,125,2003-11-11,2008-11-21,2004-11-12,59,66,-366.0,1471.0,34.0
8551,SNLS-04D1ow-NUV.fits.gz,SNLS-04D1ow,NUV,36.6779,-4.306188888888888,179,2003-10-27,2010-11-12,2004-11-12,87,92,-381.0,2192.0,34.0
8552,SNLS-04D1pc-FUV.fits.gz,SNLS-04D1pc,FUV,36.60365,-4.399399999999999,126,2003-11-11,2008-11-21,2004-11-13,59,67,-367.0,1470.0,33.0
8553,SNLS-04D1pc-NUV.fits.gz,SNLS-04D1pc,NUV,36.60365,-4.399399999999999,180,2003-10-27,2010-11-12,2004-11-13,87,93,-382.0,2191.0,33.0
8554,SNLS-04D1pd-FUV.fits.gz,SNLS-04D1pd,FUV,36.91563333333333,-4.631172222222222,48,2003-11-11,2008-11-21,2004-11-11,40,8,-365.0,1472.0,348.0
8555,SNLS-04D1pd-NUV.fits.gz,SNLS-04D1pd,NUV,36.91563333333333,-4.631172222222222,87,2003-10-27,2010-11-12,2004-11-11,56,31,-380.0,2193.0,348.0
8556,SNLS-04D1pg-FUV.fits.gz,SNLS-04D1pg,FUV,36.76732916666667,-4.175286111111111,124,2003-11-11,2008-11-21,2004-11-13,59,65,-367.0,1470.0,33.0
8557,SNLS-04D1pg-NUV.fits.gz,SNLS-04D1pg,NUV,36.76732916666667,-4.175286111111111,178,2003-10-27,2010-11-12,2004-11-13,87,91,-382.0,2191.0,33.0
8558,SNLS-04D1pp-FUV.fits.gz,SNLS-04D1pp,FUV,36.30199166666667,-4.701583333333334,130,2003-11-11,2008-11-21,2004-11-12,59,71,-366.0,1471.0,34.0
8559,SNLS-04D1pp-NUV.fits.gz,SNLS-04D1pp,NUV,36.30199166666667,-4.701583333333334,185,2003-10-27,2010-11-12,2004-11-12,87,98,-381.0,2192.0,34.0
8560,SNLS-04D1pu-FUV.fits.gz,SNLS-04D1pu,FUV,36.86864166666667,-4.744933333333333,49,2003-11-11,2008-11-21,2004-12-11,40,9,-395.0,1442.0,318.0
8561,SNLS-04D1pu-NUV.fits.gz,SNLS-04D1pu,NUV,36.86864166666667,-4.744933333333333,88,2003-10-27,2010-11-12,2004-12-11,56,32,-410.0,2163.0,318.0
8562,SNLS-04D1qd-FUV.fits.gz,SNLS-04D1qd,FUV,36.6378125,-4.1071777777777765,145,2003-11-11,2008-11-21,2004-11-17,64,81,-371.0,1466.0,29.0
8563,SNLS-04D1qd-NUV.fits.gz,SNLS-04D1qd,NUV,36.6378125,-4.1071777777777765,199,2003-10-27,2010-11-12,2004-11-17,92,107,-386.0,2187.0,29.0
8564,SNLS-04D1rh-FUV.fits.gz,SNLS-04D1rh,FUV,36.94645,-4.2537666666666665,41,2003-11-11,2008-11-21,2004-12-13,39,2,-397.0,1440.0,706.0
8565,SNLS-04D1rh-NUV.fits.gz,SNLS-04D1rh,NUV,36.94645,-4.2537666666666665,81,2003-10-27,2010-11-12,2004-12-13,55,26,-412.0,2161.0,706.0
8566,SNLS-04D1rx-FUV.fits.gz,SNLS-04D1rx,FUV,36.29595833333333,-4.61835,130,2003-11-11,2007-11-14,2004-12-12,59,71,-396.0,1067.0,4.0
8567,SNLS-04D1rx-NUV.fits.gz,SNLS-04D1rx,NUV,36.29595833333333,-4.61835,176,2003-10-27,2010-11-10,2004-12-12,87,89,-411.0,2159.0,4.0
8568,SNLS-04D1sa-FUV.fits.gz,SNLS-04D1sa,FUV,36.98399583333333,-4.176069444444445,41,2003-11-11,2008-11-21,2004-12-15,39,2,-399.0,1438.0,704.0
8569,SNLS-04D1sa-NUV.fits.gz,SNLS-04D1sa,NUV,36.98399583333333,-4.176069444444445,81,2003-10-27,2010-11-12,2004-12-15,55,26,-414.0,2159.0,704.0
8570,SNLS-04D1si-FUV.fits.gz,SNLS-04D1si,FUV,36.20331666666667,-4.56895,148,2003-11-11,2008-11-21,2004-12-15,62,86,-399.0,1437.0,1.0
8571,SNLS-04D1si-NUV.fits.gz,SNLS-04D1si,NUV,36.20331666666667,-4.56895,200,2003-10-27,2010-11-12,2004-12-15,90,110,-414.0,2159.0,1.0
8572,SNLS-04D1sk-FUV.fits.gz,SNLS-04D1sk,FUV,36.09490833333334,-4.353619444444443,114,2003-11-21,2008-11-21,2004-12-13,25,89,-387.0,1439.0,3.0
8573,SNLS-04D1sk-NUV.fits.gz,SNLS-04D1sk,NUV,36.09490833333334,-4.353619444444443,150,2003-11-21,2010-11-12,2004-12-13,37,113,-387.0,2161.0,3.0
8582,SNLS-04D2bt-FUV.fits.gz,SNLS-04D2bt,FUV,149.8864166666667,2.248,211,2004-02-10,2008-03-25,2004-03-18,133,78,-37.0,1468.0,2.0
8583,SNLS-04D2bt-NUV.fits.gz,SNLS-04D2bt,NUV,149.8864166666667,2.248,269,2004-02-10,2011-03-09,2004-03-18,167,102,-37.0,2547.0,2.0
8584,SNLS-04D2ca-FUV.fits.gz,SNLS-04D2ca,FUV,150.3353625,2.339355555555556,180,2004-02-10,2008-03-25,2004-03-21,116,64,-40.0,1465.0,0.0
8585,SNLS-04D2ca-NUV.fits.gz,SNLS-04D2ca,NUV,150.3353625,2.339355555555556,232,2004-02-10,2011-03-21,2004-03-21,144,88,-40.0,2556.0,0.0
8586,SNLS-04D2cc-FUV.fits.gz,SNLS-04D2cc,FUV,149.68621666666667,2.270702777777778,132,2004-02-10,2008-03-25,2004-03-22,83,49,-41.0,1464.0,678.0
8587,SNLS-04D2cc-NUV.fits.gz,SNLS-04D2cc,NUV,149.68621666666667,2.270702777777778,176,2004-02-10,2011-03-09,2004-03-22,103,73,-41.0,2543.0,357.0
8588,SNLS-04D2cf-FUV.fits.gz,SNLS-04D2cf,FUV,150.4837083333333,1.8794777777777782,62,2004-02-10,2008-02-02,2004-03-21,40,22,-39.0,1413.0,0.0
8589,SNLS-04D2cf-NUV.fits.gz,SNLS-04D2cf,NUV,150.4837083333333,1.8794777777777782,76,2004-02-10,2011-03-21,2004-03-21,50,26,-39.0,2556.0,0.0
8590,SNLS-04D2cw-FUV.fits.gz,SNLS-04D2cw,FUV,150.3449125,2.198558333333333,224,2004-02-10,2008-03-25,2004-03-19,147,77,-38.0,1467.0,1.0
8591,SNLS-04D2cw-NUV.fits.gz,SNLS-04D2cw,NUV,150.3449125,2.198558333333333,285,2004-02-10,2011-03-21,2004-03-19,184,101,-38.0,2558.0,1.0
8592,SNLS-04D2fp-FUV.fits.gz,SNLS-04D2fp,FUV,149.8671666666667,2.321013888888888,187,2004-02-10,2008-03-25,2004-04-13,119,68,-63.0,1442.0,656.0
8593,SNLS-04D2fp-NUV.fits.gz,SNLS-04D2fp,NUV,149.8671666666667,2.321013888888888,239,2004-02-10,2011-03-09,2004-04-13,147,92,-63.0,2521.0,335.0
8594,SNLS-04D2fs-FUV.fits.gz,SNLS-04D2fs,FUV,150.092025,1.7653972222222218,118,2004-02-10,2008-03-25,2004-04-13,82,36,-62.0,1442.0,655.0
8595,SNLS-04D2fs-NUV.fits.gz,SNLS-04D2fs,NUV,150.092025,1.7653972222222218,163,2004-02-10,2011-03-09,2004-04-13,102,61,-62.0,2521.0,335.0
8596,SNLS-04D2gb-FUV.fits.gz,SNLS-04D2gb,FUV,150.59445,1.8941611111111107,65,2004-02-10,2008-03-24,2004-04-20,40,25,-69.0,1434.0,648.0
8597,SNLS-04D2gb-NUV.fits.gz,SNLS-04D2gb,NUV,150.59445,1.8941611111111107,98,2004-02-10,2011-03-21,2004-04-20,50,48,-69.0,2526.0,328.0
8598,SNLS-04D2gc-FUV.fits.gz,SNLS-04D2gc,FUV,150.4136041666667,1.8830527777777781,119,2004-02-10,2008-03-25,2004-04-21,80,39,-70.0,1434.0,647.0
8599,SNLS-04D2gc-NUV.fits.gz,SNLS-04D2gc,NUV,150.4136041666667,1.8830527777777781,161,2004-02-10,2011-03-21,2004-04-21,99,62,-70.0,2525.0,327.0
8600,SNLS-04D2gp-FUV.fits.gz,SNLS-04D2gp,FUV,149.8348875,2.508877777777778,181,2004-02-10,2008-03-25,2004-04-18,117,64,-68.0,1437.0,651.0
8601,SNLS-04D2gp-NUV.fits.gz,SNLS-04D2gp,NUV,149.8348875,2.508877777777778,232,2004-02-10,2011-03-09,2004-04-18,144,88,-68.0,2516.0,330.0
8602,SNLS-04D2iu-FUV.fits.gz,SNLS-04D2iu,FUV,150.3049125,2.41505,182,2004-02-10,2008-03-25,2004-05-11,120,62,-91.0,1414.0,627.0
8603,SNLS-04D2iu-NUV.fits.gz,SNLS-04D2iu,NUV,150.3049125,2.41505,231,2004-02-10,2011-02-16,2004-05-11,148,83,-91.0,2472.0,627.0
8604,SNLS-04D2ja-FUV.fits.gz,SNLS-04D2ja,FUV,149.7020916666667,1.7717361111111107,78,2004-02-10,2008-03-25,2004-05-11,39,39,-90.0,1414.0,628.0
8605,SNLS-04D2ja-NUV.fits.gz,SNLS-04D2ja,NUV,149.7020916666667,1.7717361111111107,132,2004-02-10,2011-03-09,2004-05-11,49,83,-90.0,2493.0,307.0
8606,SNLS-04D2kr-FUV.fits.gz,SNLS-04D2kr,FUV,150.15559166666668,1.7119277777777782,132,2004-02-10,2008-03-25,2004-12-14,82,50,-307.0,1197.0,410.0
8607,SNLS-04D2kr-NUV.fits.gz,SNLS-04D2kr,NUV,150.15559166666668,1.7119277777777782,200,2004-02-10,2011-03-09,2004-12-14,102,98,-307.0,2276.0,90.0
8608,SNLS-04D2mc-FUV.fits.gz,SNLS-04D2mc,FUV,150.148125,1.784180555555555,118,2004-02-10,2008-03-25,2005-01-04,82,36,-328.0,1176.0,389.0
8609,SNLS-04D2mc-NUV.fits.gz,SNLS-04D2mc,NUV,150.148125,1.784180555555555,163,2004-02-10,2011-03-09,2005-01-04,102,61,-328.0,2255.0,69.0
8610,SNLS-04D2mh-FUV.fits.gz,SNLS-04D2mh,FUV,149.9412,2.141025,229,2004-02-10,2008-03-25,2005-01-08,158,71,-333.0,1172.0,385.0
8611,SNLS-04D2mh-NUV.fits.gz,SNLS-04D2mh,NUV,149.9412,2.141025,290,2004-02-10,2011-03-09,2005-01-08,195,95,-333.0,2251.0,65.0
8612,SNLS-04D2mj-FUV.fits.gz,SNLS-04D2mj,FUV,150.1522125,2.577066666666667,137,2004-02-10,2008-03-25,2005-01-08,81,56,-333.0,1172.0,386.0
8613,SNLS-04D2mj-NUV.fits.gz,SNLS-04D2mj,NUV,150.1522125,2.577066666666667,177,2004-02-10,2011-02-16,2005-01-08,99,78,-333.0,2230.0,386.0
8614,SNLS-04D3bf-NUV.fits.gz,SNLS-04D3bf,NUV,214.43777916666667,52.46779166666667,230,2003-06-19,2011-06-02,2004-02-17,18,212,-242.0,2663.0,35.0
8615,SNLS-04D3co-NUV.fits.gz,SNLS-04D3co,NUV,214.4582458333333,52.963611111111106,250,2003-06-19,2011-06-02,2004-04-20,22,228,-305.0,2600.0,61.0
8616,SNLS-04D3cp-NUV.fits.gz,SNLS-04D3cp,NUV,215.0996583333333,52.820933333333336,252,2003-06-19,2011-06-02,2004-04-22,22,230,-307.0,2598.0,59.0
8617,SNLS-04D3cy-NUV.fits.gz,SNLS-04D3cy,NUV,214.55180833333333,52.658330555555544,236,2003-06-19,2011-06-02,2004-04-18,22,214,-303.0,2602.0,63.0
8618,SNLS-04D3dd-NUV.fits.gz,SNLS-04D3dd,NUV,214.4516875,52.47067777777778,233,2003-06-19,2011-06-02,2004-04-25,22,211,-310.0,2595.0,56.0
8619,SNLS-04D3df-NUV.fits.gz,SNLS-04D3df,NUV,214.5416708333333,52.27768611111111,37,2003-06-26,2011-03-14,2004-04-20,2,35,-299.0,2520.0,323.0
8621,SNLS-04D3ez-NUV.fits.gz,SNLS-04D3ez,NUV,214.78264166666668,53.07194722222222,265,2003-06-19,2011-06-02,2004-04-21,22,243,-306.0,2599.0,60.0
8622,SNLS-04D3fk-NUV.fits.gz,SNLS-04D3fk,NUV,214.6091,52.52846666666667,234,2003-06-19,2011-06-02,2004-04-21,22,212,-306.0,2599.0,60.0
8624,SNLS-04D3gt-NUV.fits.gz,SNLS-04D3gt,NUV,215.63579583333333,52.64692222222222,234,2003-06-19,2011-06-02,2004-05-22,22,212,-337.0,2568.0,29.0
8625,SNLS-04D3gx-NUV.fits.gz,SNLS-04D3gx,NUV,215.05695,52.282777777777774,240,2003-06-19,2011-06-02,2004-05-20,22,218,-335.0,2570.0,31.0
8627,SNLS-04D3is-NUV.fits.gz,SNLS-04D3is,NUV,214.21653333333333,52.81269444444444,230,2003-06-19,2011-06-02,2004-05-23,22,208,-338.0,2567.0,28.0
8628,SNLS-04D3ki-NUV.fits.gz,SNLS-04D3ki,NUV,214.8941583333333,52.29239166666667,229,2003-06-19,2011-06-02,2004-05-23,22,207,-338.0,2567.0,28.0
8631,SNLS-04D3lp-NUV.fits.gz,SNLS-04D3lp,NUV,214.96212083333333,52.50319444444445,253,2003-06-19,2011-06-02,2004-05-26,22,231,-341.0,2564.0,25.0
8632,SNLS-04D3lu-NUV.fits.gz,SNLS-04D3lu,NUV,215.28320833333333,52.97479166666667,234,2003-06-19,2011-06-02,2004-06-22,25,209,-368.0,2537.0,1.0
8633,SNLS-04D3mk-NUV.fits.gz,SNLS-04D3mk,NUV,214.85735,53.16369444444446,249,2003-06-19,2011-06-02,2004-06-18,22,227,-364.0,2541.0,2.0
8634,SNLS-04D3ml-NUV.fits.gz,SNLS-04D3ml,NUV,214.16278333333332,53.09325277777778,50,2004-03-23,2011-03-14,2004-06-19,1,49,-87.0,2460.0,264.0
8636,SNLS-04D3nh-NUV.fits.gz,SNLS-04D3nh,NUV,215.61128333333332,52.333447222222226,41,2004-03-23,2011-06-02,2004-06-22,3,38,-91.0,2537.0,1.0
8637,SNLS-04D3nq-NUV.fits.gz,SNLS-04D3nq,NUV,215.07972916666668,53.1544138888889,234,2003-06-19,2011-06-02,2004-07-13,26,208,-389.0,2516.0,238.0
8638,SNLS-04D3nr-NUV.fits.gz,SNLS-04D3nr,NUV,215.66045,52.648686111111104,234,2003-06-19,2011-06-02,2004-07-14,26,208,-390.0,2515.0,237.0
8640,SNLS-04D3oe-NUV.fits.gz,SNLS-04D3oe,NUV,214.9141,52.553847222222224,254,2003-06-19,2011-06-02,2004-07-10,26,228,-386.0,2519.0,241.0
8641,SNLS-04D4an-FUV.fits.gz,SNLS-04D4an,FUV,333.9879208333333,-17.695502777777783,97,2003-08-30,2008-08-22,2004-07-10,23,74,-315.0,1505.0,10.0
8642,SNLS-04D4an-NUV.fits.gz,SNLS-04D4an,NUV,333.9879208333333,-17.695502777777783,111,2003-08-30,2009-09-21,2004-07-10,23,88,-315.0,1900.0,10.0
8643,SNLS-04D4bk-FUV.fits.gz,SNLS-04D4bk,FUV,333.7821,-18.060275,97,2003-08-30,2008-08-22,2004-07-10,23,74,-315.0,1505.0,10.0
8644,SNLS-04D4bk-NUV.fits.gz,SNLS-04D4bk,NUV,333.7821,-18.060275,111,2003-08-30,2009-09-21,2004-07-10,23,88,-315.0,1900.0,10.0
8645,SNLS-04D4bq-FUV.fits.gz,SNLS-04D4bq,FUV,333.70593333333335,-17.827594444444443,98,2003-08-30,2008-08-22,2004-07-14,23,75,-319.0,1501.0,6.0
8646,SNLS-04D4bq-NUV.fits.gz,SNLS-04D4bq,NUV,333.70593333333335,-17.827594444444443,112,2003-08-30,2009-09-21,2004-07-14,23,89,-319.0,1896.0,6.0
8649,SNLS-04D4dw-FUV.fits.gz,SNLS-04D4dw,FUV,334.1861416666667,-17.83407222222222,93,2003-08-30,2008-08-22,2004-07-18,23,70,-323.0,1497.0,2.0
8650,SNLS-04D4dw-NUV.fits.gz,SNLS-04D4dw,NUV,334.1861416666667,-17.83407222222222,106,2003-08-30,2009-09-21,2004-07-18,23,83,-323.0,1892.0,2.0
8651,SNLS-04D4fx-FUV.fits.gz,SNLS-04D4fx,FUV,334.1589,-18.066355555555557,93,2003-08-30,2008-08-22,2004-08-10,28,65,-346.0,1474.0,369.0
8652,SNLS-04D4fx-NUV.fits.gz,SNLS-04D4fx,NUV,334.1589,-18.066355555555557,106,2003-08-30,2009-09-21,2004-08-10,28,78,-346.0,1869.0,358.0
8655,SNLS-04D4gz-FUV.fits.gz,SNLS-04D4gz,FUV,334.24585833333333,-17.62190277777778,90,2003-08-30,2008-08-22,2004-09-10,28,62,-377.0,1443.0,338.0
8656,SNLS-04D4gz-NUV.fits.gz,SNLS-04D4gz,NUV,334.24585833333333,-17.62190277777778,104,2003-08-30,2009-09-21,2004-09-10,28,76,-377.0,1838.0,327.0
8657,SNLS-04D4hf-FUV.fits.gz,SNLS-04D4hf,FUV,334.24125,-17.687025,94,2003-08-30,2008-08-22,2004-08-19,28,66,-355.0,1465.0,360.0
8658,SNLS-04D4hf-NUV.fits.gz,SNLS-04D4hf,NUV,334.24125,-17.687025,107,2003-08-30,2009-09-21,2004-08-19,28,79,-355.0,1860.0,349.0
8661,SNLS-04D4hu-FUV.fits.gz,SNLS-04D4hu,FUV,333.9008666666667,-17.8389,98,2003-08-30,2008-08-22,2004-09-17,28,70,-384.0,1436.0,331.0
8662,SNLS-04D4hu-NUV.fits.gz,SNLS-04D4hu,NUV,333.9008666666667,-17.8389,112,2003-08-30,2009-09-21,2004-09-17,28,84,-384.0,1831.0,320.0
8663,SNLS-04D4ib-FUV.fits.gz,SNLS-04D4ib,FUV,334.1738041666667,-18.10508888888889,93,2003-08-30,2008-08-22,2004-09-19,28,65,-386.0,1434.0,329.0
8664,SNLS-04D4ib-NUV.fits.gz,SNLS-04D4ib,NUV,334.1738041666667,-18.10508888888889,106,2003-08-30,2009-09-21,2004-09-19,28,78,-386.0,1829.0,318.0
8665,SNLS-04D4ic-FUV.fits.gz,SNLS-04D4ic,FUV,333.5910583333333,-17.94348611111111,98,2003-08-30,2008-08-22,2004-09-11,28,70,-378.0,1442.0,337.0
8666,SNLS-04D4ic-NUV.fits.gz,SNLS-04D4ic,NUV,333.5910583333333,-17.94348611111111,112,2003-08-30,2009-09-21,2004-09-11,28,84,-378.0,1837.0,326.0
8669,SNLS-04D4ih-FUV.fits.gz,SNLS-04D4ih,FUV,334.3209375,-17.67738333333334,9,2003-09-20,2008-08-22,2004-10-06,1,8,-381.0,1417.0,336.0
8670,SNLS-04D4ih-NUV.fits.gz,SNLS-04D4ih,NUV,334.3209375,-17.67738333333334,12,2003-09-20,2008-08-22,2004-10-06,1,11,-381.0,1417.0,301.0
8671,SNLS-04D4ii-FUV.fits.gz,SNLS-04D4ii,FUV,333.9818,-17.65747777777777,97,2003-08-30,2008-08-22,2004-09-14,28,69,-381.0,1439.0,334.0
8672,SNLS-04D4ii-NUV.fits.gz,SNLS-04D4ii,NUV,333.9818,-17.65747777777777,111,2003-08-30,2009-09-21,2004-09-14,28,83,-381.0,1834.0,323.0
8673,SNLS-04D4im-FUV.fits.gz,SNLS-04D4im,FUV,333.753525,-17.39604166666667,97,2003-08-30,2008-08-22,2004-10-09,28,69,-406.0,1414.0,309.0
8674,SNLS-04D4im-NUV.fits.gz,SNLS-04D4im,NUV,333.753525,-17.39604166666667,112,2003-08-30,2009-09-21,2004-10-09,28,84,-406.0,1809.0,298.0
8685,SNLS-05D1az-FUV.fits.gz,SNLS-05D1az,FUV,36.302108333333344,-4.602336111111111,130,2003-11-11,2007-11-14,2005-09-03,60,70,-661.0,802.0,42.0
8686,SNLS-05D1az-NUV.fits.gz,SNLS-05D1az,NUV,36.302108333333344,-4.602336111111111,180,2003-10-27,2010-11-12,2005-09-03,88,92,-676.0,1897.0,42.0
8687,SNLS-05D1by-FUV.fits.gz,SNLS-05D1by,FUV,36.14765416666667,-4.201116666666667,93,2003-12-19,2008-11-21,2005-09-02,21,72,-623.0,1176.0,43.0
8688,SNLS-05D1by-NUV.fits.gz,SNLS-05D1by,NUV,36.14765416666667,-4.201116666666667,129,2003-12-09,2010-11-12,2005-09-02,33,96,-632.0,1898.0,43.0
8689,SNLS-05D1cb-FUV.fits.gz,SNLS-05D1cb,FUV,36.73773333333333,-4.117566666666666,126,2003-11-11,2008-11-21,2005-09-10,62,64,-668.0,1169.0,35.0
8690,SNLS-05D1cb-NUV.fits.gz,SNLS-05D1cb,NUV,36.73773333333333,-4.117566666666666,180,2003-10-27,2010-11-12,2005-09-10,90,90,-683.0,1890.0,35.0
8691,SNLS-05D1cc-FUV.fits.gz,SNLS-05D1cc,FUV,36.62986666666666,-4.164800000000001,126,2003-11-11,2008-11-21,2005-09-04,61,65,-662.0,1175.0,41.0
8692,SNLS-05D1cc-NUV.fits.gz,SNLS-05D1cc,NUV,36.62986666666666,-4.164800000000001,180,2003-10-27,2010-11-12,2005-09-04,89,91,-677.0,1896.0,41.0
8693,SNLS-05D1ck-FUV.fits.gz,SNLS-05D1ck,FUV,36.10354166666666,-4.712800000000001,114,2003-12-19,2008-11-21,2005-09-09,24,90,-630.0,1170.0,36.0
8694,SNLS-05D1ck-NUV.fits.gz,SNLS-05D1ck,NUV,36.10354166666666,-4.712800000000001,172,2003-12-09,2010-11-12,2005-09-09,36,136,-639.0,1891.0,36.0
8695,SNLS-05D1cl-FUV.fits.gz,SNLS-05D1cl,FUV,36.2735625,-4.220819444444444,131,2003-11-11,2008-11-21,2005-09-25,60,71,-683.0,1153.0,20.0
8696,SNLS-05D1cl-NUV.fits.gz,SNLS-05D1cl,NUV,36.2735625,-4.220819444444444,183,2003-10-27,2010-11-12,2005-09-25,88,95,-698.0,1875.0,20.0
8697,SNLS-05D1dn-FUV.fits.gz,SNLS-05D1dn,FUV,36.11104166666667,-4.991558333333334,18,2003-12-19,2008-11-21,2005-09-27,5,13,-647.0,1152.0,381.0
8698,SNLS-05D1dn-NUV.fits.gz,SNLS-05D1dn,NUV,36.11104166666667,-4.991558333333334,49,2003-12-10,2010-11-12,2005-09-27,11,38,-657.0,1873.0,18.0
8699,SNLS-05D1dx-FUV.fits.gz,SNLS-05D1dx,FUV,36.94583333333333,-4.032527777777778,41,2003-11-11,2008-11-21,2005-11-11,39,2,-730.0,1107.0,373.0
8700,SNLS-05D1dx-NUV.fits.gz,SNLS-05D1dx,NUV,36.94583333333333,-4.032527777777778,81,2003-10-27,2010-11-12,2005-11-11,55,26,-745.0,1828.0,373.0
8701,SNLS-05D1ee-FUV.fits.gz,SNLS-05D1ee,FUV,36.1947875,-4.000486111111111,112,2003-11-23,2008-11-21,2005-10-30,49,63,-706.0,1118.0,4.0
8702,SNLS-05D1ee-NUV.fits.gz,SNLS-05D1ee,NUV,36.1947875,-4.000486111111111,148,2003-11-23,2010-11-12,2005-10-30,63,85,-706.0,1840.0,4.0
8703,SNLS-05D1ej-FUV.fits.gz,SNLS-05D1ej,FUV,36.52645416666667,-4.729480555555557,123,2003-11-11,2008-11-21,2005-10-26,74,49,-714.0,1123.0,8.0
8704,SNLS-05D1ej-NUV.fits.gz,SNLS-05D1ej,NUV,36.52645416666667,-4.729480555555557,188,2003-10-27,2010-11-12,2005-10-26,104,84,-729.0,1844.0,8.0
8705,SNLS-05D1em-FUV.fits.gz,SNLS-05D1em,FUV,36.023008333333344,-4.939905555555557,36,2003-12-20,2008-11-21,2005-11-04,9,27,-685.0,1114.0,14.0
8706,SNLS-05D1em-NUV.fits.gz,SNLS-05D1em,NUV,36.023008333333344,-4.939905555555557,65,2003-12-10,2010-11-12,2005-11-04,14,51,-695.0,1835.0,14.0
8707,SNLS-05D1eo-FUV.fits.gz,SNLS-05D1eo,FUV,36.34642083333333,-4.642669444444444,130,2003-11-11,2007-11-14,2005-10-26,82,48,-714.0,749.0,8.0
8708,SNLS-05D1eo-NUV.fits.gz,SNLS-05D1eo,NUV,36.34642083333333,-4.642669444444444,163,2003-10-27,2010-11-10,2005-10-26,112,51,-729.0,1842.0,8.0
8709,SNLS-05D1er-FUV.fits.gz,SNLS-05D1er,FUV,36.4227375,-4.004536111111111,151,2003-11-11,2008-11-21,2005-10-27,88,63,-715.0,1121.0,7.0
8710,SNLS-05D1er-NUV.fits.gz,SNLS-05D1er,NUV,36.4227375,-4.004536111111111,208,2003-10-27,2010-11-12,2005-10-27,118,90,-730.0,1842.0,7.0
8711,SNLS-05D1hk-FUV.fits.gz,SNLS-05D1hk,FUV,36.16323333333333,-4.634252777777777,152,2003-11-11,2008-11-21,2005-11-29,95,57,-748.0,1088.0,323.0
8712,SNLS-05D1hk-NUV.fits.gz,SNLS-05D1hk,NUV,36.16323333333333,-4.634252777777777,208,2003-10-27,2010-11-12,2005-11-29,125,83,-763.0,1810.0,323.0
